date,values
6/30/06,0.10053457521689452
7/3/06,0.09248437504941638
7/5/06,0.08781239163614343
7/6/06,0.11490072276202823
7/7/06,0.10164391434760182
7/10/06,0.10483020111679879
7/11/06,0.10430666113704579
7/12/06,0.10170253522442926
7/13/06,0.12008690976046696
7/14/06,0.13316866539277203
7/17/06,0.13052042653779175
7/18/06,0.13420400941497
7/19/06,0.13647971723741192
7/20/06,0.12120449248496873
7/21/06,0.11742399687489108
7/24/06,0.12744438391606763
7/25/06,0.10989870497809895
7/26/06,0.11474982993888151
7/27/06,0.11270885781471329
7/28/06,0.11455313603585349
7/31/06,0.1111701608859198
8/1/06,0.1083611775715326
8/2/06,0.10433623588008563
8/3/06,0.10468789152166287
8/4/06,0.10400967003578501
8/7/06,0.10872075272086516
8/8/06,0.1036675905910642
8/9/06,0.11575174337502997
8/10/06,0.11296935154923306
8/11/06,0.11389384538881377
8/14/06,0.10525541902412544
8/15/06,0.09818833102187256
8/16/06,0.09305064282328133
8/17/06,0.0792670987061835
8/18/06,0.0773260967275217
8/21/06,0.07172288828257442
8/22/06,0.07465278331595121
8/23/06,0.07811164065912184
8/24/06,0.08157726886456873
8/25/06,0.08020720783963012
8/28/06,0.08321645552913044
8/29/06,0.07877163366332755
8/30/06,0.08641502308000482
8/31/06,0.08195920438305684
9/1/06,0.07839907855494255
9/5/06,0.07395176547749926
9/6/06,0.07645123221325896
9/7/06,0.09776601122793441
9/8/06,0.09448253031640845
9/11/06,0.08444123076953401
9/12/06,0.08620170748466466
9/13/06,0.08112649221099559
9/14/06,0.07085943616764376
9/15/06,0.07653032868192226
9/18/06,0.07822237376064055
9/19/06,0.07890194110820363
9/20/06,0.08269084316789135
9/21/06,0.07840539800757863
9/22/06,0.0871363155414473
9/25/06,0.08726006379529667
9/26/06,0.09098407505158371
9/27/06,0.08686146205776137
9/28/06,0.09482915070916068
9/29/06,0.08304670983477036
10/2/06,0.08078908095442096
10/3/06,0.08510400754019623
10/4/06,0.08342639303329286
10/5/06,0.07358923528793025
10/6/06,0.0710325199525334
10/9/06,0.08490495178906647
10/10/06,0.07109617609783035
10/11/06,0.06858650496889312
10/12/06,0.07637216024723037
10/13/06,0.06902609759261571
10/16/06,0.06878942739440227
10/17/06,0.06095875270654399
10/18/06,0.0687882857631038
10/19/06,0.07944007663362837
10/20/06,0.07338519604933706
10/23/06,0.0626984854216191
10/24/06,0.07059080695902026
10/25/06,0.07001037600214552
10/26/06,0.0752159919917108
10/27/06,0.07098905023508255
10/30/06,0.07880058423310901
10/31/06,0.0775465916329451
11/1/06,0.08302072956550437
11/2/06,0.08367556120182873
11/3/06,0.08141445209353974
11/6/06,0.08305260546215494
11/7/06,0.0767124717552104
11/8/06,0.07752419450385031
11/9/06,0.07819347340796268
11/10/06,0.08140791337991148
11/13/06,0.07779529687890935
11/14/06,0.0789146184015882
11/15/06,0.08382002444685344
11/16/06,0.08080296667991611
11/17/06,0.0733945319361754
11/20/06,0.07108370268060799
11/21/06,0.07528896343482366
11/22/06,0.06882086673518162
11/24/06,0.06988164404939305
11/27/06,0.07067222613174666
11/28/06,0.09605618877248909
11/29/06,0.09602689469573007
11/30/06,0.08086689648681306
12/1/06,0.08913397521714878
12/4/06,0.09979284994785466
12/5/06,0.07459448654097049
12/6/06,0.0765242597472823
12/7/06,0.07604784212136739
12/8/06,0.08725410279883533
12/11/06,0.07891070577787697
12/12/06,0.07285020558798563
12/13/06,0.07868134648696486
12/14/06,0.0724168552710317
12/15/06,0.06934189640077996
12/18/06,0.07478420373609494
12/19/06,0.08007958215295985
12/20/06,0.08119647235829554
12/21/06,0.07777929907957461
12/22/06,0.07947709748220334
12/26/06,0.08591469190197505
12/27/06,0.08108614933553557
12/28/06,0.07651054051550439
12/29/06,0.07633985805894984
1/3/07,0.07981935769472337
1/4/07,0.08783489818058143
1/5/07,0.09701823257918107
1/8/07,0.09393169156040733
1/9/07,0.09685359656829011
1/10/07,0.09613889892019528
1/11/07,0.09364816003680328
1/12/07,0.0869631681688707
1/16/07,0.07191402554747679
1/17/07,0.07597241842231263
1/18/07,0.07748994659363685
1/19/07,0.07891462780136294
1/22/07,0.07405028246357566
1/23/07,0.07661944913182107
1/24/07,0.07178815889273166
1/25/07,0.06797018575473374
1/26/07,0.07318700817361055
1/29/07,0.09004283766688861
1/30/07,0.08812639457819818
1/31/07,0.07857555513239255
2/1/07,0.08916612445691989
2/2/07,0.07246300672476051
2/5/07,0.0688607855249916
2/6/07,0.07123853770723425
2/7/07,0.06764005349772112
2/8/07,0.06671401821466182
2/9/07,0.08096232126646437
2/12/07,0.08138994816928048
2/13/07,0.0809348255443366
2/14/07,0.07463061899053633
2/15/07,0.0788733666080824
2/16/07,0.07063688298704099
2/20/07,0.06974136339832368
2/21/07,0.06963583033429163
2/22/07,0.06816566876840495
2/23/07,0.07748392014721758
2/26/07,0.08073172269678325
2/27/07,0.07658889040070997
2/28/07,0.1460724670068345
3/1/07,0.1328861206084515
3/2/07,0.16199531944396858
3/5/07,0.1708521210262103
3/6/07,0.1710675258747374
3/7/07,0.13246050885995153
3/8/07,0.15335134522051494
3/9/07,0.11155445769600066
3/12/07,0.10647991688131393
3/13/07,0.10209772113007187
3/14/07,0.15386113608852547
3/15/07,0.12482740298704408
3/16/07,0.11834407342989635
3/19/07,0.16079804123942532
3/20/07,0.10884478041746454
3/21/07,0.10781984857338606
3/22/07,0.11275306966555806
3/23/07,0.10991427521994793
3/26/07,0.09525973149536052
3/27/07,0.10400678023190107
3/28/07,0.09984781577436141
3/29/07,0.11484971113285568
3/30/07,0.1037446938779766
4/2/07,0.11457660429277766
4/3/07,0.09942055509865867
4/4/07,0.08400408488104179
4/5/07,0.08296643354579461
4/9/07,0.07136869264315748
4/10/07,0.06387745521948794
4/11/07,0.06620013741924338
4/12/07,0.08493808763680843
4/13/07,0.07158155313919004
4/16/07,0.06964652399867169
4/17/07,0.06408871649197197
4/18/07,0.06895260759712764
4/19/07,0.06724507129472496
4/20/07,0.07283724086386811
4/23/07,0.06588519554865027
4/24/07,0.06718946750337712
4/25/07,0.06936434992596881
4/26/07,0.06829504851438827
4/27/07,0.06758141937085123
4/30/07,0.07124389982714083
5/1/07,0.0814923354262506
5/2/07,0.0872414569054679
5/3/07,0.0830940349938525
5/4/07,0.07972039528676211
5/7/07,0.07429536831942392
5/8/07,0.06604372099641898
5/9/07,0.0693107236260479
5/10/07,0.0737836068334273
5/11/07,0.08897841522491981
5/14/07,0.07526478394171422
5/15/07,0.08229899164589884
5/16/07,0.09648423662957042
5/17/07,0.08129780461155889
5/18/07,0.07894522411045435
5/21/07,0.06778858801970031
5/22/07,0.07061308416626044
5/23/07,0.07125800959719111
5/24/07,0.07409211590847327
5/25/07,0.09690737193722883
5/29/07,0.0844391347099309
5/30/07,0.08290167109683819
5/31/07,0.08192152897365058
6/1/07,0.07370070725898877
6/4/07,0.06905451656144354
6/5/07,0.06894990818461329
6/6/07,0.08180145742854245
6/7/07,0.11947811427200186
6/8/07,0.15755504843159282
6/11/07,0.1316109300073549
6/12/07,0.11793224982527059
6/13/07,0.14772051398211006
6/14/07,0.10890832634019212
6/15/07,0.08180365190675852
6/18/07,0.07598633799571775
6/19/07,0.10208291940122999
6/20/07,0.07160779125405829
6/21/07,0.11789576693755206
6/22/07,0.10506807825233695
6/25/07,0.13466018279371433
6/26/07,0.1479441798699427
6/27/07,0.15849973313653293
6/28/07,0.11006118011798541
6/29/07,0.11937911011047841
7/2/07,0.11519790747968782
7/3/07,0.1088621509047705
7/5/07,0.10132894059207347
7/6/07,0.10115235558666574
7/9/07,0.09991041522885374
7/10/07,0.1044126539252303
7/11/07,0.12454892821002922
7/12/07,0.1306800032550176
7/13/07,0.10123731763112619
7/16/07,0.09426803387149611
7/17/07,0.09353056873240106
7/18/07,0.09248460612705066
7/19/07,0.11559453925844031
7/20/07,0.09845759159289737
7/23/07,0.1395037531216542
7/24/07,0.10168129074445727
7/25/07,0.15019071673979562
7/26/07,0.1486004829962668
7/27/07,0.1643860906615996
7/30/07,0.17802425520910034
7/31/07,0.18449525046203744
8/1/07,0.1903123082111553
8/2/07,0.21048494240143004
8/3/07,0.17934604982077282
8/6/07,0.20222291626836314
8/7/07,0.19741827920362406
8/8/07,0.22657409289556502
8/9/07,0.22626508142630428
8/10/07,0.2227652089630031
8/13/07,0.23647562099428718
8/14/07,0.200810232241178
8/15/07,0.22409739612407456
8/16/07,0.22895951767695358
8/17/07,0.23746294528296036
8/20/07,0.24500872361453263
8/21/07,0.24158007386575459
8/22/07,0.20371904697327578
8/23/07,0.1714281892735828
8/24/07,0.16957288469708565
8/27/07,0.15755628827875415
8/28/07,0.1554815752862549
8/29/07,0.15156633540445485
8/30/07,0.13397987558011104
8/31/07,0.1387280503532563
9/4/07,0.1420238286403181
9/5/07,0.11971099724523403
9/6/07,0.13562148338138594
9/7/07,0.13106869607021
9/10/07,0.1422630425122987
9/11/07,0.15229821139585173
9/12/07,0.1400522136757783
9/13/07,0.13799986945307316
9/14/07,0.12740298329604025
9/17/07,0.12210704739870783
9/18/07,0.1184311511470269
9/19/07,0.206333974531487
9/20/07,0.12304989787218393
9/21/07,0.11925588364648994
9/24/07,0.10452171910372439
9/25/07,0.10345044387401656
9/26/07,0.12387295265830574
9/27/07,0.11184104911830514
9/28/07,0.10083119338238873
10/1/07,0.11047818064032691
10/2/07,0.09523593939538645
10/3/07,0.10775704952780918
10/4/07,0.10206326214422659
10/5/07,0.09054074808012288
10/8/07,0.08228084896948314
10/9/07,0.08814224776787892
10/10/07,0.08431621864899481
10/11/07,0.089419000114034
10/12/07,0.11371704038341177
10/15/07,0.1101574425894229
10/16/07,0.1198133869331537
10/17/07,0.12767684106370905
10/18/07,0.12513380115213596
10/19/07,0.12408300686323381
10/22/07,0.16127001280273273
10/23/07,0.1683149357948653
10/24/07,0.13243432458744542
10/25/07,0.20091598129099067
10/26/07,0.20945693193536094
10/29/07,0.13239696234739176
10/30/07,0.10798252926761949
10/31/07,0.1190067342244092
11/1/07,0.11189833909513365
11/2/07,0.21175906262441935
11/5/07,0.1888575674874156
11/6/07,0.20722685657580353
11/7/07,0.15032158269320992
11/8/07,0.24158944719502837
11/9/07,0.21402200334992583
11/12/07,0.28090274373291524
11/13/07,0.2499316269785903
11/14/07,0.17723350170174307
11/15/07,0.18972844643016615
11/16/07,0.24785736761694943
11/19/07,0.21180391813670293
11/20/07,0.21098995725116948
11/21/07,0.20764171718542337
11/23/07,0.270111990791643
11/26/07,0.16486832864421497
11/27/07,0.26776757655599404
11/28/07,0.21093337304882137
11/29/07,0.16091109405545248
11/30/07,0.15300929946952577
12/3/07,0.15539668619451388
12/4/07,0.14492640953635877
12/5/07,0.13364180795056155
12/6/07,0.1411458873346024
12/7/07,0.12715280075008167
12/10/07,0.12080340730228181
12/11/07,0.10517953127989524
12/12/07,0.21714975275965032
12/13/07,0.19325650138890577
12/14/07,0.1944921199259238
12/17/07,0.18886133942163774
12/18/07,0.18670914219066054
12/19/07,0.17758793771636508
12/20/07,0.17477522506202703
12/21/07,0.16446877267656074
12/24/07,0.11153260756048644
12/26/07,0.11217578750318873
12/27/07,0.10130375247188793
12/28/07,0.12249976335026713
12/31/07,0.1489289535430416
1/2/08,0.15568125153839285
1/3/08,0.202896433023241
1/4/08,0.15564034657698647
1/7/08,0.21788362896112737
1/8/08,0.1881234271098456
1/9/08,0.25567352859053466
1/10/08,0.21363861488470395
1/11/08,0.22491170695015905
1/14/08,0.217874636669684
1/15/08,0.1629543560840157
1/16/08,0.22876897753370937
1/17/08,0.21252267354630078
1/18/08,0.28719296521998067
1/22/08,0.26392288621230614
1/23/08,0.3285689097042506
1/24/08,0.24940680245525668
1/25/08,0.23002856890011894
1/28/08,0.30395768043505494
1/29/08,0.2782827100296044
1/30/08,0.1816405056759175
1/31/08,0.26919357536760624
2/1/08,0.24625198308366744
2/4/08,0.18475525826690523
2/5/08,0.1673293554376083
2/6/08,0.2550921720347131
2/7/08,0.1862846218960736
2/8/08,0.24762233822396576
2/11/08,0.21951053246293065
2/12/08,0.19663213108208408
2/13/08,0.1830028890488004
2/14/08,0.16900785377985406
2/15/08,0.16319486330518748
2/19/08,0.1463178598214716
2/20/08,0.1542281908615905
2/21/08,0.16973891621439696
2/22/08,0.15941287055996597
2/25/08,0.18011695737336056
2/26/08,0.1930826776049362
2/27/08,0.1780928220115235
2/28/08,0.16769670338390852
2/29/08,0.17241706424147432
3/3/08,0.20751088895391326
3/4/08,0.18648644700860262
3/5/08,0.21323006624343496
3/6/08,0.21055087935919004
3/7/08,0.24262045420419276
3/10/08,0.23297472454517448
3/11/08,0.21935746500070114
3/12/08,0.19392803280737175
3/13/08,0.21020599333018528
3/14/08,0.22175061273423693
3/17/08,0.3304649985572816
3/18/08,0.34422995179309895
3/19/08,0.21192715207469154
3/20/08,0.2615197912527496
3/24/08,0.22091194022526744
3/25/08,0.19365675122456985
3/26/08,0.18772400455436034
3/27/08,0.19058172181840852
3/28/08,0.2203630915147844
3/31/08,0.1774275416130372
4/1/08,0.1820459194720056
4/2/08,0.16205095993034346
4/3/08,0.15392651625991954
4/4/08,0.14706526332418102
4/7/08,0.15205985847797962
4/8/08,0.1412414564319576
4/9/08,0.13199434394658854
4/10/08,0.14144083139315972
4/11/08,0.1375035112224119
4/14/08,0.15517961745638167
4/15/08,0.14476847559849113
4/16/08,0.13357317374913655
4/17/08,0.11612806954346507
4/18/08,0.11958720939487986
4/21/08,0.1080844319885069
4/22/08,0.12457670545889278
4/23/08,0.14435633340907725
4/24/08,0.11790492411694581
4/25/08,0.14885922543891597
4/28/08,0.11883115607485557
4/29/08,0.10285459492329029
4/30/08,0.11713851627723461
5/1/08,0.1542999191354747
5/2/08,0.11435157577975502
5/5/08,0.12243758673416173
5/6/08,0.1132287777214297
5/7/08,0.10689252572608982
5/8/08,0.1388130147259761
5/9/08,0.13438077444734328
5/12/08,0.12337195542054712
5/13/08,0.10032864552832081
5/14/08,0.10201582972931325
5/15/08,0.09759724829737532
5/16/08,0.09743495058059946
5/19/08,0.10274925398953479
5/20/08,0.11601118148314396
5/21/08,0.11842332327285333
5/22/08,0.14252379212691652
5/23/08,0.11670039398295375
5/27/08,0.14697354413167132
5/28/08,0.13550260576592976
5/29/08,0.13644533662693445
5/30/08,0.12886068078090768
6/2/08,0.11056740584032583
6/3/08,0.1295060727777847
6/4/08,0.1500075303588219
6/5/08,0.15970590498500933
6/6/08,0.1375691372548672
6/9/08,0.23447450136141765
6/10/08,0.18729409146039286
6/11/08,0.175987385194416
6/12/08,0.17025925840630904
6/13/08,0.16910724307256197
6/16/08,0.1849179748770551
6/17/08,0.1594914357861004
6/18/08,0.15036689336938852
6/19/08,0.1548700822147261
6/20/08,0.15375950602139868
6/23/08,0.16965328758118386
6/24/08,0.1498091821765958
6/25/08,0.1571222262347951
6/26/08,0.17992349939459049
6/27/08,0.19413218233867974
6/30/08,0.21214024414677035
7/1/08,0.17511341197621
7/2/08,0.21848172502195534
7/3/08,0.24242697101936247
7/7/08,0.2170903367970627
7/8/08,0.2546823664050693
7/9/08,0.20971829137460954
7/10/08,0.24402812912908028
7/11/08,0.23975205288714288
7/14/08,0.33086015193660384
7/15/08,0.23499284951143903
7/16/08,0.28514993162734886
7/17/08,0.22071751347300111
7/18/08,0.22689182706179084
7/21/08,0.18894292248501424
7/22/08,0.15868467073941622
7/23/08,0.15218673198553803
7/24/08,0.1640216912293142
7/25/08,0.15946941435428966
7/28/08,0.15721100817325628
7/29/08,0.17044221458970266
7/30/08,0.15728934910610484
7/31/08,0.17508029708776288
8/1/08,0.15988247915426046
8/4/08,0.1604514775495668
8/5/08,0.15657246555330892
8/6/08,0.15635687491093792
8/7/08,0.1277782946054511
8/8/08,0.15298425791465733
8/11/08,0.1408314490196354
8/12/08,0.1322308496733921
8/13/08,0.13438949413040027
8/14/08,0.1556494676538671
8/15/08,0.1381911269972244
8/18/08,0.12464011145734742
8/19/08,0.15514372170278856
8/20/08,0.14723736810601487
8/21/08,0.1616248710401093
8/22/08,0.15077168827919285
8/25/08,0.12442282666995948
8/26/08,0.14744610796286117
8/27/08,0.1417701602773472
8/28/08,0.12946191473311228
8/29/08,0.11910980098039206
9/2/08,0.14705101986556043
9/3/08,0.14689285524300585
9/4/08,0.16940687729456722
9/5/08,0.21934522852154176
9/8/08,0.1960430002621819
9/9/08,0.23618688775507743
9/10/08,0.24524194851963207
9/11/08,0.21625664750169155
9/12/08,0.23094519582634426
9/15/08,0.2331958724970125
9/16/08,0.37621289838294114
9/17/08,0.31928441369219857
9/18/08,0.40434734247837434
9/19/08,0.369168403184357
9/22/08,0.36902750071015855
9/23/08,0.27625839317044737
9/24/08,0.3590927921705755
9/25/08,0.30384337981455695
9/26/08,0.2812314916343864
9/29/08,0.2847857688843624
9/30/08,0.49988056174120743
10/1/08,0.30773714711441247
10/2/08,0.34771627708323893
10/3/08,0.47874386599734026
10/6/08,0.49039734527041173
10/7/08,0.526179314871755
10/8/08,0.4535577950606876
10/9/08,0.5816572746588837
10/10/08,0.6288187722468105
10/13/08,0.8420415683827022
10/14/08,0.7229884947853957
10/15/08,0.794962401281776
10/16/08,0.7831104870033324
10/17/08,0.7708295726828379
10/20/08,0.7435361223427371
10/21/08,0.5648351144731829
10/22/08,0.6946791016610167
10/23/08,0.7830360137728493
10/24/08,0.7621592054351956
10/27/08,0.8154440041108411
10/28/08,0.7913943127866967
10/29/08,0.7013683822747562
10/30/08,0.5891742085978081
10/31/08,0.5989635536204031
11/3/08,0.5592010521858876
11/4/08,0.46753814986952197
11/5/08,0.4012008158390193
11/6/08,0.48960095219420285
11/7/08,0.5856444352579853
11/10/08,0.5158027103295884
11/11/08,0.48213258060617237
11/12/08,0.5007340348898928
11/13/08,0.5878380171974366
11/14/08,0.4251927476897026
11/17/08,0.6114553062712087
11/18/08,0.5688125869452433
11/19/08,0.6072014002186915
11/20/08,0.7715565084613529
11/21/08,0.928056060350259
11/24/08,0.6160334909601142
11/25/08,0.6078833543083572
11/26/08,0.5845641300663198
11/28/08,0.5025123730161708
12/1/08,0.3901877643269993
12/2/08,0.7140821225150528
12/3/08,0.5212427186790197
12/4/08,0.5091716025238762
12/5/08,0.5685118407733574
12/8/08,0.5456330998648431
12/9/08,0.41118121046474243
12/10/08,0.4407163864472108
12/11/08,0.40476645127292926
12/12/08,0.4091863874745489
12/15/08,0.4595043679092196
12/16/08,0.49375654008114506
12/17/08,0.4117526939433644
12/18/08,0.39546927324945247
12/19/08,0.3910116262819132
12/22/08,0.3530796432103037
12/23/08,0.330556267914564
12/24/08,0.4181499110884207
12/26/08,0.3444144369916914
12/29/08,0.27247144648465643
12/30/08,0.2607397351131398
12/31/08,0.25892853532709775
1/2/09,0.24588596694261022
1/5/09,0.22826499386466675
1/6/09,0.2442460454309547
1/7/09,0.2768043646143023
1/8/09,0.24574873271920458
1/9/09,0.25667403390950194
1/12/09,0.31600170727355675
1/13/09,0.2701842883961362
1/14/09,0.3060692129990694
1/15/09,0.3538417131646578
1/16/09,0.46044983460887384
1/20/09,0.40506561730862456
1/21/09,0.5782723157151742
1/22/09,0.4103746461883465
1/23/09,0.40731775419849453
1/26/09,0.4048166476046707
1/27/09,0.3925083037709399
1/28/09,0.3521992297735426
1/29/09,0.29069684210685504
1/30/09,0.31356764895103856
2/2/09,0.34507084073106753
2/3/09,0.3370984961755903
2/4/09,0.3054972551823583
2/5/09,0.4145194543958254
2/6/09,0.3522786942696476
2/9/09,0.2979281506386893
2/10/09,0.33859538847002935
2/11/09,0.4458968014235753
2/12/09,0.31104284838592255
2/13/09,0.34368061142325684
2/17/09,0.362930867499733
2/18/09,0.43677167358799446
2/19/09,0.378941702606256
2/20/09,0.3521029000844361
2/23/09,0.41014701936442927
2/24/09,0.4010032091797773
2/25/09,0.3297242182213005
2/26/09,0.3801087777391131
2/27/09,0.40111521789883803
3/2/09,0.4279498926573391
3/3/09,0.6098760529820837
3/4/09,0.4970323673743024
3/5/09,0.4044420346545025
3/6/09,0.4520853417198608
3/9/09,0.49493718673554804
3/10/09,0.44478909282210055
3/11/09,0.3571209211344947
3/12/09,0.3807425461104279
3/13/09,0.32128157281882924
3/16/09,0.3149068327881686
3/17/09,0.31217415190795444
3/18/09,0.31075705565684053
3/19/09,0.36645267841842727
3/20/09,0.32582915159683834
3/23/09,0.32441896249965124
3/24/09,0.30199166436307967
3/25/09,0.28540717509498426
3/26/09,0.331855015952202
3/27/09,0.33991323412296975
3/30/09,0.29760741117475625
3/31/09,0.3456941526668841
4/1/09,0.28171855829652176
4/2/09,0.3194913265134781
4/3/09,0.3240201552929083
4/6/09,0.29023750094942863
4/7/09,0.3150867088814066
4/8/09,0.25604050596535655
4/9/09,0.23645409350115648
4/13/09,0.18417721047575628
4/14/09,0.23103759210079658
4/15/09,0.2389562116561067
4/16/09,0.22425298767339172
4/17/09,0.2224414517307334
4/20/09,0.21015341807935803
4/21/09,0.22989915911269154
4/22/09,0.22033392240007055
4/23/09,0.26826371318694886
4/24/09,0.28110575774974317
4/27/09,0.2661921468196157
4/28/09,0.2640272045756786
4/29/09,0.239552453885678
4/30/09,0.2318945209509223
5/1/09,0.2548347831013992
5/4/09,0.22070912279882268
5/5/09,0.22347360582010858
5/6/09,0.20298960876011737
5/7/09,0.21211813231837004
5/8/09,0.2553635149461124
5/11/09,0.23227677888401158
5/12/09,0.20743860731086614
5/13/09,0.2272501810570776
5/14/09,0.23304114184625094
5/15/09,0.2246270184722458
5/18/09,0.23058160389812185
5/19/09,0.18233977188077705
5/20/09,0.194980114240294
5/21/09,0.21905513822745548
5/22/09,0.21680363284667792
5/26/09,0.20229908437432556
5/27/09,0.23774204769960502
5/28/09,0.2533174490956917
5/29/09,0.2571284615454174
6/1/09,0.22664254743927922
6/2/09,0.18714032018834958
6/3/09,0.1922888206956444
6/4/09,0.18206752198209014
6/5/09,0.16709252153195675
6/8/09,0.2389583642553439
6/9/09,0.2260247482133076
6/10/09,0.1930331889541136
6/11/09,0.19848766800309528
6/12/09,0.2090922071286817
6/15/09,0.1901927356936074
6/16/09,0.19517509493769586
6/17/09,0.19462788414559837
6/18/09,0.2055742109536229
6/19/09,0.1879839642160706
6/22/09,0.16302482167277305
6/23/09,0.1766729255141323
6/24/09,0.17725337399243943
6/25/09,0.1751612001037606
6/26/09,0.19798258339896657
6/29/09,0.17192707481944383
6/30/09,0.17456670610238853
7/1/09,0.17524369135127763
7/2/09,0.16433438294627226
7/6/09,0.16479166747455223
7/7/09,0.1756209476325591
7/8/09,0.17040569102017675
7/9/09,0.2440321380319233
7/10/09,0.19814264589505765
7/13/09,0.19319018408239108
7/14/09,0.19202656186507383
7/15/09,0.16973690971888383
7/16/09,0.1601314810870877
7/17/09,0.1635807384302044
7/20/09,0.15486460761857945
7/21/09,0.1572139567903728
7/22/09,0.15823402254916183
7/23/09,0.15921260716065386
7/24/09,0.16270408025816838
7/27/09,0.15720790835422382
7/28/09,0.15835273313904266
7/29/09,0.16165517567319787
7/30/09,0.1680091971698222
7/31/09,0.16278467443636316
8/3/09,0.17373425313360039
8/4/09,0.16907509878805482
8/5/09,0.15450873780135427
8/6/09,0.16331365231285352
8/7/09,0.16037804219137827
8/10/09,0.16308142022777994
8/11/09,0.1593534457078209
8/12/09,0.1566799566248317
8/13/09,0.16230995007971885
8/14/09,0.15874714056318023
8/17/09,0.16548120866881363
8/18/09,0.17026926232648443
8/19/09,0.15341669292393617
8/20/09,0.16088180577855352
8/21/09,0.15274960806331195
8/24/09,0.1498405895717488
8/25/09,0.14930365059746536
8/26/09,0.15577733543034458
8/27/09,0.14990491159625452
8/28/09,0.14897385815845884
8/31/09,0.1515040983456281
9/1/09,0.15098317387042381
9/2/09,0.2039662594380443
9/3/09,0.17697097370454645
9/4/09,0.15332206629379674
9/8/09,0.14999646844785525
9/9/09,0.14504405590026573
9/10/09,0.14123826607698142
9/11/09,0.13893980094050654
9/14/09,0.14019099435580507
9/15/09,0.13306835614054743
9/16/09,0.13413094413250926
9/17/09,0.13119010308948864
9/18/09,0.1384415071135537
9/21/09,0.143549350087471
9/22/09,0.13485090541862732
9/23/09,0.13001423528092818
9/24/09,0.14713753075911198
9/25/09,0.17011290505892326
9/28/09,0.15959269507136276
9/29/09,0.1331833587625001
9/30/09,0.1561519329920789
10/1/09,0.22200994988404904
10/2/09,0.17498403493531353
10/5/09,0.17361277927291885
10/6/09,0.1494376744545319
10/7/09,0.14716923917768548
10/8/09,0.14016708308754897
10/9/09,0.13584426163545182
10/12/09,0.13276477950516039
10/13/09,0.12734324448974924
10/14/09,0.1297157961755435
10/15/09,0.12532635228331782
10/16/09,0.11849145994151404
10/19/09,0.14775503165904202
10/20/09,0.12059793989518043
10/21/09,0.13122881937235686
10/22/09,0.16486133926617363
10/23/09,0.1295029468439234
10/26/09,0.16890999139629223
10/27/09,0.23359408836116133
10/28/09,0.22867365023732106
10/29/09,0.17476008768434947
10/30/09,0.14058540780341128
11/2/09,0.2438869265045039
11/3/09,0.2510442920006836
11/4/09,0.1831788467809269
11/5/09,0.16926303948951107
11/6/09,0.165433449639712
11/9/09,0.1638134894814637
11/10/09,0.14034431967700758
11/11/09,0.12855775987555376
11/12/09,0.1340541672109845
11/13/09,0.14307506293764743
11/16/09,0.1358626823619204
11/17/09,0.13118991679789627
11/18/09,0.12610031343427322
11/19/09,0.12858805493892436
11/20/09,0.14615818017563453
11/23/09,0.13219033869635557
11/24/09,0.12903540242647377
11/25/09,0.13115424150943794
11/27/09,0.11821571440948055
11/30/09,0.13446449097105537
12/1/09,0.13028783562850046
12/2/09,0.12285831194195132
12/3/09,0.1299056237662343
12/4/09,0.1433262965084997
12/7/09,0.16649244072792713
12/8/09,0.13179723792404052
12/9/09,0.165488465431405
12/10/09,0.14688104967304047
12/11/09,0.1282726275107821
12/14/09,0.12373766990263077
12/15/09,0.11645629592639636
12/16/09,0.11497729974248262
12/17/09,0.10226548973220229
12/18/09,0.11910746200019232
12/21/09,0.10504585556254689
12/22/09,0.09734470673534075
12/23/09,0.09155191255186908
12/24/09,0.08847083059211697
12/28/09,0.08317122641730015
12/29/09,0.0818339087598808
12/30/09,0.07295508826818836
12/31/09,0.0708270884827605
1/4/10,0.08650110931910444
1/5/10,0.08528712405179598
1/6/10,0.0716137008916542
1/7/10,0.06804057836096923
1/8/10,0.07757965975058197
1/11/10,0.08319200406496037
1/12/10,0.08682260134632294
1/13/10,0.08902012449824956
1/14/10,0.08878600543353665
1/15/10,0.07557171126737734
1/19/10,0.0875800270197458
1/20/10,0.08147958795287837
1/21/10,0.1020749331326341
1/22/10,0.18037269752001267
1/25/10,0.18285774212997866
1/26/10,0.14978623785331713
1/27/10,0.16904901238192752
1/28/10,0.1753009075951024
1/29/10,0.19894540963517757
2/1/10,0.19324442549820603
2/2/10,0.16075617259605374
2/3/10,0.1466646531400474
2/4/10,0.14502233664538466
2/5/10,0.15928305766288922
2/8/10,0.20184266795591288
2/9/10,0.16681190089676365
2/10/10,0.19430502130480382
2/11/10,0.18354233601160963
2/12/10,0.15678287517830672
2/16/10,0.15787434686121482
2/17/10,0.11431635054973337
2/18/10,0.12250941799628955
2/19/10,0.11395638842565217
2/22/10,0.1209373291754028
2/23/10,0.10791972589356723
2/24/10,0.15704368561043014
2/25/10,0.1298545991288123
2/26/10,0.13937039922992495
3/1/10,0.12888967623247874
3/2/10,0.11763580546481464
3/3/10,0.1127981550120821
3/4/10,0.1188177278911028
3/5/10,0.10153373006587207
3/8/10,0.0964752868552109
3/9/10,0.08736709107760239
3/10/10,0.09906032144653786
3/11/10,0.1383283514987391
3/12/10,0.09784367917501147
3/15/10,0.09829856262881892
3/16/10,0.10427044762115828
3/17/10,0.09754546047062643
