date,Return [%],Avg IV
10/21/22,110.21,0.279504739
10/24/22,-5.1,0.3200955551060297
10/25/22,-56.98,0.4315413141746686
10/26/22,-49,0.2241182912077916
10/27/22,18.78,0.4000512665796933
10/28/22,20.6,0.3879536083165992
10/31/22,-49.76,0.3080957288289827
11/1/22,47.45,0.4690740615378039
11/2/22,70.93,0.3780519350441592
11/3/22,-81.49,0.4572043946874886
11/4/22,-0.31,0.3587644818025856
11/7/22,-22.7,0.2644892099015923
11/8/22,3.76,0.368162368
11/9/22,67.3,0.3018533420065081
11/10/22,194.06,0.578706489
11/11/22,-26.26,0.287119062
11/14/22,-30.94,0.2807886767106923
11/15/22,-21.45,0.2110129667279641
11/16/22,-33.78,0.2729214874274241
11/17/22,-81.5,0.239857625
11/18/22,-68.63,0.2411757913151067
11/21/22,-63.51,0.2215298924052309
11/22/22,91.58,0.1841613083935192
11/23/22,-26.05,0.1817131381995422
11/25/22,-100,0.1332334719091431
11/28/22,152.37,0.1527883607865812
11/29/22,-100,0.1818853616076014
11/30/22,208.88,0.2794028527647686
12/1/22,-100,0.222503529
12/2/22,-97.67,0.2480950875828932
12/5/22,213.93,0.1613262982815525
12/6/22,109.33,0.1839566040137138
12/7/22,-100,0.21303863
12/8/22,-11.05,0.2119022106479758
12/9/22,-34.04,0.2543203124589416
12/12/22,87.68,0.2097843157481759
12/13/22,-70.6,0.5733720520640532
12/14/22,-73.99,0.4367561315779558
12/15/22,87.01,0.2878353445491614
12/16/22,33.03,0.2654734096954381
12/19/22,-20.35,0.2567524540710439
12/20/22,-100,0.2257246807774064
12/21/22,69.25,0.2179600862042996
12/22/22,67.89,0.1931264463436247
12/23/22,-52.13,0.2447265404439011
12/27/22,-74.28,0.208345002
12/28/22,53.65,0.1878459914791777
12/29/22,110.92,0.206616401
12/30/22,-79.78,0.2006424451836048
1/3/23,-72.11,0.268052588
1/4/23,-38.21,0.2643272299678493
1/5/23,48.98,0.2086077147544836
1/6/23,76,0.3364779245914407
1/9/23,-95.78,0.1970317919933847
1/10/23,-32.88,0.2265548452986374
1/11/23,70.8,0.1826292462444577
1/12/23,-87.1,0.4817187425409934
1/13/23,-58.3,0.2027671070904938
1/17/23,-90.22,0.171909482
1/18/23,132.29,0.1961221306841958
1/19/23,-12.82,0.1916098269024166
1/20/23,143.35,0.1945114522556137
1/23/23,35.24,0.1899323366607898
1/24/23,-100,0.1892363516591818
1/25/23,-100,0.1890669723364599
1/26/23,36.96,0.1959757682051381
1/27/23,-79.38,0.1797716245532856
1/30/23,85.87,0.1839169148431076
1/31/23,86.76,0.1843470685107243
2/1/23,-25,0.2941285737687646
2/2/23,76.33,0.2245881409266404
2/3/23,-19.28,0.2797824724074593
2/6/23,-26.45,0.1929029363074476
2/7/23,26.22,0.2406762266556239
2/8/23,43.4,0.1763214067071188
2/9/23,6.2,0.2048756515923666
2/10/23,-98.42,0.2099683766213939
2/13/23,47.65,0.215977113
2/14/23,-100,0.3925232089624855
2/15/23,-70.24,0.1971824393770542
2/16/23,123.79,0.1897311695360382
2/17/23,-80.63,0.2398766213084605
2/21/23,119.87,0.2178172048358855
2/22/23,-88.03,0.2252430786648393
2/23/23,-43.26,0.2038235451617683
2/24/23,30.89,0.2171991502611268
2/27/23,-74.71,0.2128323847005628
2/28/23,-69.13,0.1878135904769412
3/1/23,-55.2,0.1995593487521968
3/2/23,-9.28,0.2008295229253997
3/3/23,90.44,0.1878624949839839
3/6/23,-100,0.1830010492002002
3/7/23,60.66,0.231727304
3/8/23,-100,0.1866001011078297
3/9/23,239.41,0.1739951196521329
3/10/23,7.25,0.3572651966717126
3/13/23,-100,0.313124207
3/14/23,-11.84,0.4490045320662349
3/15/23,-49.74,0.2518678808627058
3/16/23,42.06,0.2892008792268342
3/17/23,50.57,0.1931266277004418
3/20/23,-31.76,0.3253857445466941
3/21/23,37.48,0.2173262602445288
3/22/23,28.56,0.3402243117092446
3/23/23,-95.56,0.2661507132521595
3/24/23,-47.64,0.2658879746045501
3/27/23,-87.67,0.252394044
3/28/23,-86.42,0.1984959796594169
3/29/23,118.65,0.1756341543185458
3/30/23,-18.02,0.1662657022236121
3/31/23,108.94,0.1610550938984981
4/3/23,-59.33,0.1770362545907106
4/4/23,-5.3,0.1418422893549242
4/5/23,-80.07,0.151507632
4/6/23,-45.89,0.1502244657362656
4/10/23,-100,0.2179050837354375
4/11/23,-100,0.1542497971624827
4/12/23,-70.74,0.2338657080779142
4/13/23,155.9,0.1641364661801483
4/14/23,-74.89,0.1498753730916812
4/17/23,-50.18,0.1485213100846681
4/18/23,-91.54,0.1305156368666093
4/19/23,-100,0.1264664917131353
4/20/23,-3.55,0.1276502667024846
4/21/23,-92.41,0.1439570449210811
4/24/23,-100,0.1427606280850312
4/25/23,312.4,0.1231651210892545
4/26/23,-56.96,0.1888596985180566
4/27/23,256.29,0.1595308012299361
4/28/23,36.88,0.1640404880177502
5/1/23,-100,0.1446079673019812
5/2/23,179.81,0.1098713315717105
5/3/23,-35.38,0.2348956856019002
5/4/23,-24.5,0.1840914351725423
5/5/23,114.34,0.2399251928094392
5/8/23,-100,0.1458204739437361
5/9/23,-24.9,0.1289450929738453
5/10/23,-51.1,0.218921662
5/11/23,-100,0.1476460826792117
5/12/23,-84.61,0.1446895587975299
5/15/23,-56.61,0.1406075474444629
5/16/23,12.84,0.1215941708394112
5/17/23,153.79,0.1425799427077953
5/18/23,130.09,0.129702125
5/19/23,-84.16,0.1354912256123804
5/22/23,-100,0.152290187
5/23/23,158.08,0.1352181775498137
5/24/23,2.3,0.1479251699779857
5/25/23,15.99,0.1906250011676996
5/26/23,73.39,0.1755552595637807
5/30/23,-100,0.1980904227386168
5/31/23,-21.86,0.1472803831743325
6/1/23,32.46,0.1563544983501563
6/2/23,126.4,0.1581322229175126
6/5/23,-100,0.1246381604595032
6/6/23,-97.5,0.1178314408534877
6/7/23,-39.1,0.11244775
6/8/23,37.82,0.115956651
6/9/23,-100,0.1126134422801527
6/12/23,60.75,0.1252272470483486
6/13/23,-20.66,0.1779040003726863
6/14/23,-94.66,0.1951815211525586
6/15/23,139.41,0.1533769392491875
6/16/23,-9.09,0.1214720979557263
6/20/23,-17.17,0.1305679658136181
6/21/23,-9.43,0.1295060959283064
6/22/23,-38.14,0.1243777533449563
6/23/23,79.15,0.1131069485011423
6/26/23,-27.81,0.1197122838620435
6/27/23,182.99,0.1193401942942274
6/28/23,-100,0.1100703851350582
6/29/23,-32.62,0.1300200754210332
6/30/23,158.08,0.1358714625276273
7/3/23,-100,0.098624636
7/5/23,-100,0.1054296018083374
7/6/23,54.69,0.1047528050165688
7/7/23,-79.53,0.1550092560010328
7/10/23,-61.1,0.1199358981873357
7/11/23,30.07,0.1189600830276709
7/12/23,6.32,0.1780110831957249
7/13/23,115.42,0.1131358244918373
7/14/23,-100,0.1136801745529245
7/17/23,-37.82,0.108610678
7/18/23,47.16,0.1037626933126551
7/19/23,-83.91,0.1072692140589221
7/20/23,26.52,0.1153428563275999
7/21/23,-100,0.1188509437459685
7/24/23,-2.67,0.111317564
7/25/23,-72.04,0.1293539098402938
7/26/23,-100,0.1831077767713342
7/27/23,23.41,0.1186007179404424
7/28/23,65.06,0.153890852
7/31/23,-66.86,0.111762979
8/1/23,-54.23,0.1037658306772438
8/2/23,281.95,0.1069818204922346
8/3/23,-65.36,0.1606203815060833
8/4/23,-62.75,0.1843647617657251
8/7/23,28.74,0.1587144543430665
8/8/23,-11.39,0.1135996374503962
8/9/23,44.29,0.1263623234231293
8/10/23,-100,0.1977092139761507
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
